"['general', 'dynamics', 'f-16', 'fighting', 'falcon']","['lockheed', 'martin', 'f-16', 'fighting', 'falcon']"
"['súbor', 'f-16c', 'profil', 'jpg']",['150px']
Link,Alt_Text
"['spojený', 'štát']",['usa']
['helikoptéra'],['vrtuľník']
"['bell', '429']",[]
"['súbor', 'bell', '429', 'slovak', 'polica', 'jpg']",['150px']
"['spojený', 'štát']",['usa']
['kanada'],[]
"['stíhací', 'lietadlo']","['stíhací', 'lietadlo']"
"['mikojan-gurevič', 'mig-21']",[]
"['súbor', 'mig-21', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
"['bojový', 'lietadlo']","['bojový', 'lietadlo']"
"['suchoj', 'su-17', 'su-20', 'su-22']","['suchoj', 'su-22']"
"['súbor', 'slovakia', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
"['suchoj', 'su-25']",[]
Link,Alt_Text
"['súbor', 'su-25', 'slovakia', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
"['dopravné', 'lietadlo']","['dopravné', 'lietadlo']"
['anton'],[]
"['súbor', 'anton', 'slovakia', 'air', 'force', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
"['anton', 'an-24']",[]
"['súbor', 'slovak', 'air', 'force', 'anton', 'an-24', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
"['anton', 'an-26']",[]
"['súbor', 'slovak', 'air', 'force', 'anton', 'an-26', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
[],[]
"['súbor', 'slovak', 'air', 'force', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
Link,Alt_Text
['tupolev'],[]
"['súbor', 'slovak', 'tupolev', 'aero', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
"['cvičný', 'lietadlo']","['cvičný', 'lietadlo']"
"['aero', 'l-29', 'delfín']",[]
"['súbor', 'l-29', 'jpg']",['150px']
['česko-slovensko'],[]
['helikoptéra'],['vrtuľník']
"['mil', 'mi-2']",[]
"['súbor', 'mi-2', 'slovakia', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
['poľsko'],[]
"['mil', 'mi-8']",[]
"['súbor', 'slovak', 'air', 'force', 'mil', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
Link,Alt_Text
"['mil', 'mi-24']",[]
"['súbor', 'slovak', 'air', 'force', 'mil', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
['slovensko'],"['slovenský', 'republika']"
"['protilietadlový', 'raketový', 'brigáda', 'nitra']","['protilietadlový', 'raketový', 'brigáda', 'obranca', 'tobruku']"
['nitra'],['nitre']
['s-300'],[]
"['súbor', 'slovak', 's-300', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
['rusko'],[]
"['2k12', 'kub']",[]
"['súbor', 'slovak', 'at', '2017', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
['9k38'],[]
"['súbor', 'a', 'nitra', 'slovakia', 'jpg']",['150px']
Link,Alt_Text
"['sovietsky', 'zväz']",['zssr']
['radar'],['rádiolokátor']
"['st-68', 'radar']",['st-68']
"['súbor', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
[],[]
"['brigáda', 'riadenie', 'vzdušný', 'operácia', 'zvolen']","['brigáda', 'riadenie', 'vzdušný', 'operácia']"
['zvolen'],[]
"['pasívny', 'rádiolokátor', 'věra']",['věra']
"['nato', 'integrated', 'air', 'missile', 'defence', 'system']",['natinamds']
"['p-37', 'radar']",[]
"['st-68', 'radar']",[]
"['rl-4', 'radar']",[]
"['prv-17', 'radar']",['prv-17']
"['pasívny', 'rádiolokátor', 'věra']",[]
Link,Alt_Text
['s-300'],[]
[],[]
"['el', 'm-2084']","['el', 'm-2084']"
"['el', 'm-2084']","['el', 'm-2084']"
['el'],['el']
['radar'],['rádiolokátor']
"['p-37', 'radar']",['p-37']
"['súbor', 'p-37', 'in', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
"['rl-4', 'radar']",['rl-4']
"['súbor', 'radar', 'jpg']",['150px']
['česko-slovensko'],[]
"['prv-17', 'radar']",['prv-17']
"['súbor', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
Link,Alt_Text
"['pasívny', 'rádiolokátor', 'věra']",['věra']
['česko'],[]
"['súbor', 'svk-air', 'svg']",['60px']
"['súbor', 'svk-air', 'svg']",['60px']
"['súbor', 'svk-air', 'svg']",['60px']
"['súbor', 'svk-air', 'svg']",['60px']
"['súbor', 'svk-air', 'svg']",['60px']
"['súbor', 'svk-air', 'svg']",['60px']
['poručík'],[]
['nadporučík'],[]
"['kapitán', 'vojenský', 'a', 'policajný', 'hodnosť']",['kapitán']
['major'],[]
['podplukovník'],[]
['plukovník'],[]
"['plukovník', 'generálny', 'štáb']",['plukovník']
Link,Alt_Text
"['plukovník', 'generálny', 'štáb']","['generálny', 'štáb']"
"['súbor', 'svk-air', 'svg']",['60px']
"['súbor', 'svk-air', 'svg']",['60px']
"['súbor', 'svk-air', 'svg']",['60px']
"['súbor', 'svk-air', 'svg']",['60px']
"['brigádny', 'generál']",[]
['generálmajor'],[]
['generálporučík'],[]
['generál'],[]
"['letecký', 'nešťastie', 'slovenský', 'an-24']",[]
"['slovenský', 'vzdušný', 'zbraň']",[]
"['letecký', 'útvar', 'ministerstvo', 'vnútro', 'slovenský', 'republika']",[]
"['vojenský', 'letectvo']",[]
"['kombinovaný', 'letka', 'slovenský', 'povstalecký', 'letectvo']","['kombinovaný', 'letka']"
"['vzdušný', 'sila', 'armáda', 'český', 'republika']",[]
Link,Alt_Text
"['kategória', 'vzdušný', 'sila', 'slovenský', 'republika']",[]
"['kategória', 'vojenský', 'letectvo', 'štát']",['slovensko']
